date,bullish,bearish
2022-03-20,72,18
2022-03-21,165,28
2022-03-22,185,28
2022-03-23,197,33
2022-03-24,152,48
2022-03-25,199,32
2022-03-26,65,8
2022-03-27,47,2
2022-03-28,178,30
2022-03-29,310,26
2022-03-30,156,56
2022-03-31,170,77
2022-04-01,85,35
2022-04-02,38,3
2022-04-03,56,4
2022-04-04,154,34
2022-04-05,166,34
2022-04-06,429,98
2022-04-07,230,39
2022-04-08,165,62
2022-04-09,45,8
2022-04-10,40,12
2022-04-11,425,106
2022-04-12,347,77
2022-04-13,321,54
2022-04-14,207,32
2022-04-15,62,10
2022-04-16,45,8
2022-04-17,55,6
2022-04-18,174,32
2022-04-19,247,39
2022-04-20,203,32
2022-04-21,231,93
2022-04-22,301,72
2022-04-23,211,91
2022-04-24,134,36
2022-04-25,509,127
2022-04-26,3278,1095
2022-04-27,746,246
2022-04-28,205,102
2022-04-29,132,50
2022-04-30,33,11
2022-05-01,39,5
2022-05-02,123,40
2022-05-03,105,40
2022-05-04,128,30
2022-05-05,108,51
2022-05-06,103,26
2022-05-07,29,5
2022-05-08,37,8
2022-05-09,134,66
2022-05-10,98,43
2022-05-11,0,0
2022-05-12,0,0
2022-05-13,0,0
2022-05-14,0,0
